Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,बलम तोहे ऐसो मारूंगी (Balam Tohe Aiso Maarungi) Dj top Mashup/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=Q1qWABzCXvM,,275835 views,2M subscribers,"",1.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Bahu Chatak /Shivani kumari/Renuka panwar/New Haryanvi Song/ Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=qGRM169PFyU,,575732 views,2M subscribers,"",2.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Kabootari (New Haryanvi Song) Diler kharkiya/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=mCwKaoNxJjc,,292430 views,2M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Lamba Lamba Ghunghat/Ajay Hooda /New Haryanvi Song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=KBGN2sVL0Wc,,424919 views,2M subscribers,"",3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,HERO HONDA /NEW HARYANVI DANCE /DANCE COVER BY NEELU MAURYA,https://www.youtube.com/watch?v=1h7VxX1LCtI,,370023 views,2M subscribers,"",2.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Birthday celebration video/  Neelu Maurya official 🎉🎂..,https://www.youtube.com/watch?v=9tkLzTiS1uQ,,14107 views,2M subscribers,"",424
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Nanhe Nanhe Ghungroo Chandi Ka Mera Nada/Farmani Naaz/Haldi dance performance By Neelu Maurya,https://www.youtube.com/watch?v=WmEot0vU2hI,,1773900 views,2M subscribers,"",7.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Matak Chalungi/Sapna Chaudhary/New DJ  Dance video/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=R_VoVSccB6g,,6027900 views,2M subscribers,"",27K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Jale2 /Tabij Bana Lu Tane/Sapna Chaudhary/Aman Jaji/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=brgoEdy3Vz8,,18830491 views,2M subscribers,"",88K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Bahu Rangili/Ruchika Jangid new Haryanvi Dance/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=POUZZOqI_E4,,377607 views,2M subscribers,"",3.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Nandi ke Beera/(ननदी के बीरा) Ruchka jangid song/ Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=aZ5sC-mtSN8,,675326 views,2M subscribers,"",3.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Tu Jo Has Has Ke Sanam Mujse Bat Karti Hai/Govinda Superhit Song/ Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=8IpJ_zyNSNE,,5528199 views,2M subscribers,"",21K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Desi Chhora/ Uttar kumar \,Ruchika jangid/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=pZuEHVLo9rM,,1305714 views,2M subscribers,"",5.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,My First Vlog Video on My birthday/ Jain Mandir/ kali kholi /Birthday party With Neelu Maurya,https://www.youtube.com/watch?v=qIqXcy5nK4s,,39786 views,2M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Dil Ki Bat Kare Ja jaan Tere Pe Wari/Renuka Panwar/New Haryanvi Song/Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=FdZE8hF26IA,,1302062 views,2M subscribers,"",6.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Meri Pahli pahli Thi Mulakat Chandni Raat// Haryanvi Song Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=5MzZGQRFvN0,,1390762 views,2M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCpEu4ZYzmoFCAxz7JnkO4dA/videos,Sawan Aaya Badal Chhaye(Mere Dhol Sajna) Sawan Special /Dance Cover By Neelu Maurya,https://www.youtube.com/watch?v=ZqLNil2WTUs,,470812 views,2M subscribers,"",3.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"அப்போ கடன் வாங்கி நடுத்தெருவுக்கு வந்தேன்..😥 இப்போ பிரபல நடிகை!😎\" நீலிமா ராணி INSPIRING பேட்டி,https://www.youtube.com/watch?v=ak3PW67KmYo,,4080 views,3.89M subscribers,"",123
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,Anand நீங்க SILENT ஆன ஆளா? \"Public-ல கோவத்த காட்ட முடியாது GOBI!\" Viswanathan Anand Fiery பேட்டி🔥,https://www.youtube.com/watch?v=h3uIRf0Pq-k,,7072 views,3.89M subscribers,"",218
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"எதிரியா இருந்த மாமனார்..! Close Friend ஆன நொடி😅😅\" Neeya Naana Viral Couple பேட்டி,https://www.youtube.com/watch?v=R5RHMNqBLlw,,9499 views,3.89M subscribers,"",170
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,நீங்களே இதெல்லாம் சாப்பிடலாமா?😯Friends-க்கு வைத்த ராஜ விருந்து🤩Asha Lenin பேட்டி,https://www.youtube.com/watch?v=3aYaJuqqRiA,,2238 views,3.89M subscribers,"",40
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,விஜய்க்காக பலவிதமாக தயாரான IFTHAR விருந்து😲இவ்ளோ Variety-யா?😱வாயடைக்க வைத்த Catering Owner பேட்டி,https://www.youtube.com/watch?v=X-OffJ0_xxI,,4204 views,3.89M subscribers,"",108
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,இத சாப்பிட்டாலே போதும்😯100% HAIR GROWTH இருக்கும்😱உண்மையை உடைத்த யுகநாதன் பேட்டி,https://www.youtube.com/watch?v=F8pikMxyerQ,,290071 views,3.89M subscribers,"",5.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"என்னை அழ வைத்த அந்த சம்பவம்!\" அரங்கையே கலங்கவைத்த பாரதி பாஸ்கர் பேட்டி,https://www.youtube.com/watch?v=6ghd5Ay30dY,,138169 views,3.89M subscribers,"",1.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,என் பொண்ண காப்பாத்துங்க😥மகள் உயிரை காக்க போராடும் தந்தை😥 மனதை ரணமாக்கும் பேட்டி,https://www.youtube.com/watch?v=Msi7Mx2aunw,,2649 views,3.89M subscribers,"",36
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,கல்யாண ஜாதகம் அமைய இதான் வழி😯பணமா? பரிகாரமா?💯Harikesanallur Venkatraman பேட்டி,https://www.youtube.com/watch?v=EBdTf2Ep56w,,56851 views,3.89M subscribers,"",756
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,பிறந்து வளந்ததே இங்க தான்😮பிணம் எரிக்கும் வேலை செய்யும் 4 அடி மனிதர்😥உறைய வைக்கும் பேட்டி,https://www.youtube.com/watch?v=u4VbF9EFSiE,,20000 views,3.89M subscribers,"",329
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"நான் ஜோசியம் சொன்னேன்.. அப்படியே நடந்துச்சு!\" Harikesanallur Venkatraman பேட்டி,https://www.youtube.com/watch?v=4kvoCIAlzK4,,163139 views,3.89M subscribers,"",1.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"நம்பி ஏமாறாதீங்க..! சனி பெயர்ச்சியே கிடையாது..!\" Twist உடைத்த Harikesanallur Venkatraman பேட்டி,https://www.youtube.com/watch?v=LATBplARIRs,,903592 views,3.89M subscribers,"",9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,சாபம் கொடுக்கும் அகோரியா?😮 வெள்ளியங்கிரி மலையின் வெளிவராத மர்மங்கள்! பதைபதைக்க வைக்கும் பேட்டி,https://www.youtube.com/watch?v=gYyD_tb7jrI,,50812 views,3.89M subscribers,"",873
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,விஜய்யின் நடமாடும் பிரமாண்ட அரண்மனை😲\"ஒரு சீட்டோட Rate 2.5 லட்சம்\"🤯பிரமிக்க வைக்கும் பேட்டி,https://www.youtube.com/watch?v=BocEbcaebXY,,124881 views,3.89M subscribers,"",1.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"மீன ராசிக்காரர்கள் துள்ளி குதிக்கப் போறீங்க..!\"🤩 சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=sC9ldMrLIQw,,66391 views,3.89M subscribers,"",866
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"கும்ப ராசி இத பண்ணா பெரிய அற்புதமே நடக்கும்!\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=EO_8lXWMOXo,,58477 views,3.89M subscribers,"",744
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"மகர ராசிக்கு அசால்ட்டா அதிர்ஷ்டம் அடிக்கப்போகுது🤩\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=xdn4P5k4BqE,,68219 views,3.89M subscribers,"",913
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"தனுசு ராசிய தேடி ஒரு கும்பல் வரும்..! ஜாக்கிரதை!\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=cfv5WqjZaJs,,92377 views,3.89M subscribers,"",1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"விருச்சிக ராசி.. உடனே இதை CHECK பண்ணுங்க😯\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=qz9hN2VWKAk,,47241 views,3.89M subscribers,"",616
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"துலாம் ராசி.. இந்த விஷயத்துல கவனமா இருங்க!😯\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=d5-JMuX5Xyw,,48582 views,3.89M subscribers,"",691
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"கன்னி ராசிக்கு பெரிய சிக்கல் இருக்கு!😯\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=cTU77qeZAkk,,61179 views,3.89M subscribers,"",706
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"சிம்ம ராசிக்கு எதிர்பார்க்காத பெரிய TWIST இருக்கு!🤩🤩\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=3m8omjO7uCc,,62520 views,3.89M subscribers,"",855
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"கடக ராசிக்காரங்க இத பண்ணாம விட்றாதீங்க😯\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=zkb_uNvS2Mk,,64785 views,3.89M subscribers,"",837
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"மிதுன ராசிக்கு பயங்கர பிரச்சனை தீரப்போகுது😮\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=jKnTRZE_HKI,,52176 views,3.89M subscribers,"",657
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"ரிஷப ராசிக்கு அடி மேல அடி விழும்😨 இதை பண்ணா SAFE..!\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=f_J-6aNSoTc,,60336 views,3.89M subscribers,"",733
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"மேஷ ராசிக்கு இந்த இடத்துல பெரிய பிரச்சனை இருக்கு!😮\" சனி பெயர்ச்சி பலன்கள் 2025,https://www.youtube.com/watch?v=Qwsu5Ad8h-U,,62219 views,3.89M subscribers,"",793
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"Ground-ல வச்சு முகத்திலும் முதுகிலும் அடிச்சுருக்காங்க!\" கொந்தளித்த NTK களஞ்சியம் பேட்டி,https://www.youtube.com/watch?v=cA8Y4amp0lg,,3627 views,3.89M subscribers,"",76
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"பொய் வழக்குங்க இது😠திட்டமிட்டு பண்ண சம்பவம்😡POLICE பண்ற வேலையா?\"சாட்டை துரை முருகன் பேட்டி,https://www.youtube.com/watch?v=gflM4Y8zxYo,,58110 views,3.89M subscribers,"",2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"சம்மனை நான்தான் கிழிக்க சொன்னேன்..! PLAN பண்ணி பண்ணிருக்காங்க!\" சீமான் மனைவி ஆவேச பேட்டி,https://www.youtube.com/watch?v=aelbhSEGocc,,12066 views,3.89M subscribers,"",194
2025-03-10 15:10:27,https://www.youtube.com/channel/UC38z3fT9RO4yugLJoCZLygw/videos,\"விசிக-வில் திருமாவுக்கு அடுத்த தலைவர் யார்..?\" அரங்கை அதிரவைத்த திருமா பேட்டி,https://www.youtube.com/watch?v=g2wLBKZ9L5c,,35931 views,3.89M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,I Tried Shark Tank Products !,https://www.youtube.com/watch?v=hhbaKxU0D-U,,424719 views,12.4M subscribers,"",19K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,5 Best Smartphones Under ₹20\,000 !,https://www.youtube.com/watch?v=N7aUdR5_DfI,,430250 views,12.4M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Nothing Phone 3a is BETTER Than 3a Pro ?!,https://www.youtube.com/watch?v=I8XzITO6SBE,,371990 views,12.4M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Nothing Phone 3a Pro Unboxing ! *Best Phone Under ₹30K ?*,https://www.youtube.com/watch?v=-a6uTasFGAI,,788705 views,12.4M subscribers,"",22K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Samsung Galaxy A56 Unboxing ! *New Design*,https://www.youtube.com/watch?v=ezr2Opw--o0,,551578 views,12.4M subscribers,"",18K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Apple iPhone 16e Unboxing - Most Confusing iPhone !,https://www.youtube.com/watch?v=WwOvF2Y7yrE,,1132004 views,12.4M subscribers,"",33K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,This Phone has AI Headshot Features!,https://www.youtube.com/watch?v=t2oq2nLOMbY,,863203 views,12.4M subscribers,"",27K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Lenovo Slim 7i Aura Edition Unboxing - Thin \u0026 Light Laptop !,https://www.youtube.com/watch?v=HPQ5Xyn12_c,,159040 views,12.4M subscribers,"",6.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,I Tried Extreme Durability Test ! *Samsung Z Fold 6*,https://www.youtube.com/watch?v=mA4zCZ6gx14,,295763 views,12.4M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Realme P3 Pro Unboxing ⚡️Snapdragon 7s Gen 3 at ₹21\,999 !,https://www.youtube.com/watch?v=yzvwrQCNoiI,,326030 views,12.4M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,I Tried World's First Driverless Car !,https://www.youtube.com/watch?v=O7b3DS9S_uE,,570046 views,12.4M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Apple NEW iPhone SE 4 is Coming !,https://www.youtube.com/watch?v=S-1FqxUq0-Y,,1325339 views,12.4M subscribers,"",35K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,I Tried ₹2\,00\,000 Gaming PC ! *Legion Tower 5i Gen 8*,https://www.youtube.com/watch?v=TjCrI0XogDs,,227591 views,12.4M subscribers,"",9.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,DeepSeek is BETTER than ChatGPT ?! *Reality*,https://www.youtube.com/watch?v=if0oVbCU4ss,,482774 views,12.4M subscribers,"",20K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,5 Best Smartphones Under ₹25\,000 !,https://www.youtube.com/watch?v=MKB5MAP7t_8,,673480 views,12.4M subscribers,"",23K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Samsung Galaxy S25 Ultra - Secret Upgrades You Missed !,https://www.youtube.com/watch?v=t3t-QLX7Cdg,,722694 views,12.4M subscribers,"",26K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Samsung Galaxy S25 Series is Here - CRAZIEST AI Yet !,https://www.youtube.com/watch?v=XG39r3kqPAM,,3184585 views,12.4M subscribers,"",93K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Realme 14 Pro+ Unboxing - Color Changing 🎨 3X Periscope 📸 ₹27\,999,https://www.youtube.com/watch?v=uKH3c4Y8XYo,,239066 views,12.4M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Best Upcoming Smartphones of 2025 !,https://www.youtube.com/watch?v=nndCvZMoIyQ,,591736 views,12.4M subscribers,"",21K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,OnePlus 13R Unboxing - Paisa Wasool Phone ?,https://www.youtube.com/watch?v=sv91wZT2u3I,,230796 views,12.4M subscribers,"",9.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Poco X7 Pro Unboxing - Best Phone Under ₹25K ?,https://www.youtube.com/watch?v=Lll30GwBkmU,,627686 views,12.4M subscribers,"",27K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,OnePlus 13 Indian Unit Unboxing  - The Real Flagship Killer ?,https://www.youtube.com/watch?v=FfnZr-4TG3M,,369046 views,12.4M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,2024 Was My Most Important Year ! *Rewind*,https://www.youtube.com/watch?v=ACpr69dR78E,,158746 views,12.4M subscribers,"",7.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,Lets Talk About ANARC !,https://www.youtube.com/watch?v=_Y6MTdlyZak,,1082746 views,12.4M subscribers,"",60K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,I Tried ₹25 Lakh Flying Car !,https://www.youtube.com/watch?v=o_jj2ECxeVs,,238634 views,12.4M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg/videos,This Smartphone has LED Gaming Screen ! *ROG 9 Pro*,https://www.youtube.com/watch?v=YgXAVnl__Lo,,638493 views,12.4M subscribers,"",29K
